location_id,date_ref,delta_days,date,product_id,sold_qty
2,01/01/2021,285,13/10/2021,1,1768
4,01/01/2021,44,14/02/2021,22,1980
1,01/01/2021,5,06/01/2021,2,1108
4,01/01/2021,112,23/04/2021,20,211
6,01/01/2021,298,26/10/2021,29,217
8,01/01/2021,66,08/03/2021,13,245
7,01/01/2021,332,29/11/2021,9,1080
2,01/01/2021,60,02/03/2021,28,1853
10,01/01/2021,80,22/03/2021,19,1171
10,01/01/2021,150,31/05/2021,14,545
7,01/01/2021,101,12/04/2021,5,840
9,01/01/2021,354,21/12/2021,10,1363
9,01/01/2021,168,18/06/2021,12,772
10,01/01/2021,174,24/06/2021,4,1048
1,01/01/2021,153,03/06/2021,21,1521
9,01/01/2021,344,11/12/2021,10,1478
4,01/01/2021,187,07/07/2021,15,1755
1,01/01/2021,122,03/05/2021,29,1248
6,01/01/2021,225,14/08/2021,29,233
10,01/01/2021,322,19/11/2021,18,930
4,01/01/2021,298,26/10/2021,17,1452
9,01/01/2021,290,18/10/2021,18,1762
5,01/01/2021,302,30/10/2021,9,1011
5,01/01/2021,33,03/02/2021,14,754
1,01/01/2021,204,24/07/2021,30,267
1,01/01/2021,103,14/04/2021,12,1788
4,01/01/2021,260,18/09/2021,18,1826
7,01/01/2021,264,22/09/2021,16,680
1,01/01/2021,17,18/01/2021,10,85
7,01/01/2021,10,11/01/2021,21,1664
3,01/01/2021,197,17/07/2021,3,917
9,01/01/2021,45,15/02/2021,9,979
3,01/01/2021,24,25/01/2021,29,534
3,01/01/2021,124,05/05/2021,15,507
9,01/01/2021,290,18/10/2021,26,527
7,01/01/2021,266,24/09/2021,29,849
2,01/01/2021,353,20/12/2021,18,1489
5,01/01/2021,181,01/07/2021,22,1554
3,01/01/2021,197,17/07/2021,24,1256
2,01/01/2021,1,02/01/2021,19,1918
6,01/01/2021,287,15/10/2021,25,69
10,01/01/2021,241,30/08/2021,28,186
4,01/01/2021,275,03/10/2021,7,275
1,01/01/2021,149,30/05/2021,17,169
8,01/01/2021,240,29/08/2021,18,199
8,01/01/2021,157,07/06/2021,26,661
1,01/01/2021,35,05/02/2021,23,1223
7,01/01/2021,13,14/01/2021,18,978
2,01/01/2021,296,24/10/2021,27,1120
6,01/01/2021,284,12/10/2021,15,1434
6,01/01/2021,310,07/11/2021,18,1914
10,01/01/2021,281,09/10/2021,18,446
9,01/01/2021,303,31/10/2021,28,1246
1,01/01/2021,153,03/06/2021,1,1932
10,01/01/2021,266,24/09/2021,28,349
5,01/01/2021,220,09/08/2021,18,1022
6,01/01/2021,168,18/06/2021,20,599
1,01/01/2021,225,14/08/2021,19,56
1,01/01/2021,106,17/04/2021,28,1740
1,01/01/2021,318,15/11/2021,1,926
6,01/01/2021,23,24/01/2021,4,710
4,01/01/2021,362,29/12/2021,7,1972
3,01/01/2021,154,04/06/2021,22,1104
1,01/01/2021,185,05/07/2021,9,1894
2,01/01/2021,196,16/07/2021,3,945
4,01/01/2021,275,03/10/2021,18,1597
7,01/01/2021,189,09/07/2021,10,866
3,01/01/2021,56,26/02/2021,16,657
10,01/01/2021,33,03/02/2021,26,536
1,01/01/2021,47,17/02/2021,26,98
1,01/01/2021,87,29/03/2021,18,632
2,01/01/2021,20,21/01/2021,27,1153
5,01/01/2021,203,23/07/2021,5,239
9,01/01/2021,104,15/04/2021,20,884
10,01/01/2021,174,24/06/2021,29,1369
2,01/01/2021,216,05/08/2021,11,50
8,01/01/2021,333,30/11/2021,20,1611
5,01/01/2021,300,28/10/2021,26,1313
9,01/01/2021,23,24/01/2021,24,1536
5,01/01/2021,136,17/05/2021,18,9
1,01/01/2021,91,02/04/2021,2,1621
1,01/01/2021,87,29/03/2021,24,832
4,01/01/2021,207,27/07/2021,20,1755
2,01/01/2021,30,31/01/2021,1,526
5,01/01/2021,33,03/02/2021,3,1813
6,01/01/2021,144,25/05/2021,6,1229
10,01/01/2021,70,12/03/2021,7,181
3,01/01/2021,352,19/12/2021,16,329
4,01/01/2021,349,16/12/2021,30,990
2,01/01/2021,300,28/10/2021,13,1501
1,01/01/2021,332,29/11/2021,9,913
5,01/01/2021,229,18/08/2021,11,1652
7,01/01/2021,220,09/08/2021,19,217
10,01/01/2021,123,04/05/2021,8,1548
9,01/01/2021,276,04/10/2021,7,990
5,01/01/2021,235,24/08/2021,12,1652
2,01/01/2021,205,25/07/2021,26,167
4,01/01/2021,122,03/05/2021,13,1164
3,01/01/2021,114,25/04/2021,21,1957
1,01/01/2021,308,05/11/2021,9,669
8,01/01/2021,347,14/12/2021,22,1998
1,01/01/2021,245,03/09/2021,7,1259
10,01/01/2021,205,25/07/2021,8,1089
1,01/01/2021,47,17/02/2021,20,1252
4,01/01/2021,47,17/02/2021,21,759
7,01/01/2021,316,13/11/2021,2,467
3,01/01/2021,82,24/03/2021,7,1995
8,01/01/2021,351,18/12/2021,17,1878
4,01/01/2021,184,04/07/2021,18,921
7,01/01/2021,79,21/03/2021,18,1483
7,01/01/2021,55,25/02/2021,20,825
8,01/01/2021,116,27/04/2021,25,912
1,01/01/2021,257,15/09/2021,5,1663
5,01/01/2021,63,05/03/2021,1,863
1,01/01/2021,98,09/04/2021,12,1785
2,01/01/2021,246,04/09/2021,11,621
9,01/01/2021,318,15/11/2021,17,1070
4,01/01/2021,100,11/04/2021,3,1754
8,01/01/2021,217,06/08/2021,4,1714
1,01/01/2021,29,30/01/2021,11,796
8,01/01/2021,156,06/06/2021,22,1549
2,01/01/2021,237,26/08/2021,27,274
8,01/01/2021,178,28/06/2021,2,1106
5,01/01/2021,35,05/02/2021,9,932
4,01/01/2021,0,01/01/2021,11,1367
1,01/01/2021,128,09/05/2021,16,1717
2,01/01/2021,257,15/09/2021,13,420
6,01/01/2021,97,08/04/2021,1,1255
7,01/01/2021,54,24/02/2021,17,1920
7,01/01/2021,233,22/08/2021,11,572
8,01/01/2021,92,03/04/2021,26,446
8,01/01/2021,259,17/09/2021,19,935
9,01/01/2021,178,28/06/2021,30,1834
3,01/01/2021,58,28/02/2021,21,1265
3,01/01/2021,96,07/04/2021,24,992
6,01/01/2021,260,18/09/2021,25,185
6,01/01/2021,328,25/11/2021,11,1201
3,01/01/2021,307,04/11/2021,22,1401
10,01/01/2021,14,15/01/2021,29,187
3,01/01/2021,210,30/07/2021,29,1079
10,01/01/2021,333,30/11/2021,23,597
5,01/01/2021,9,10/01/2021,18,1171
4,01/01/2021,330,27/11/2021,21,187
6,01/01/2021,154,04/06/2021,22,609
9,01/01/2021,359,26/12/2021,29,1800
5,01/01/2021,286,14/10/2021,4,1359
9,01/01/2021,315,12/11/2021,1,345
8,01/01/2021,342,09/12/2021,25,1076
6,01/01/2021,86,28/03/2021,15,255
9,01/01/2021,35,05/02/2021,26,621
8,01/01/2021,156,06/06/2021,6,680
1,01/01/2021,177,27/06/2021,14,338
6,01/01/2021,314,11/11/2021,23,263
1,01/01/2021,267,25/09/2021,25,1214
2,01/01/2021,266,24/09/2021,15,191
5,01/01/2021,178,28/06/2021,16,1439
10,01/01/2021,200,20/07/2021,3,1576
8,01/01/2021,110,21/04/2021,25,328
1,01/01/2021,150,31/05/2021,13,1723
3,01/01/2021,183,03/07/2021,18,728
8,01/01/2021,202,22/07/2021,4,539
2,01/01/2021,178,28/06/2021,22,896
4,01/01/2021,86,28/03/2021,24,45
4,01/01/2021,127,08/05/2021,7,1417
1,01/01/2021,361,28/12/2021,28,279
5,01/01/2021,197,17/07/2021,27,524
1,01/01/2021,110,21/04/2021,8,1597
5,01/01/2021,187,07/07/2021,3,393
8,01/01/2021,259,17/09/2021,5,397
9,01/01/2021,111,22/04/2021,13,978
10,01/01/2021,187,07/07/2021,22,981
6,01/01/2021,13,14/01/2021,27,1291
7,01/01/2021,126,07/05/2021,15,1467
8,01/01/2021,336,03/12/2021,13,24
8,01/01/2021,31,01/02/2021,30,398
1,01/01/2021,95,06/04/2021,18,1111
1,01/01/2021,98,09/04/2021,10,1178
6,01/01/2021,240,29/08/2021,24,816
7,01/01/2021,239,28/08/2021,20,1141
3,01/01/2021,136,17/05/2021,28,1051
5,01/01/2021,309,06/11/2021,12,666
4,01/01/2021,343,10/12/2021,28,1306
5,01/01/2021,55,25/02/2021,18,1401
9,01/01/2021,268,26/09/2021,13,1651
2,01/01/2021,19,20/01/2021,27,1404
8,01/01/2021,152,02/06/2021,12,1183
3,01/01/2021,224,13/08/2021,17,1692
4,01/01/2021,185,05/07/2021,20,229
10,01/01/2021,351,18/12/2021,8,1082
8,01/01/2021,175,25/06/2021,12,753
10,01/01/2021,56,26/02/2021,22,686
4,01/01/2021,34,04/02/2021,18,1506
5,01/01/2021,52,22/02/2021,25,861
5,01/01/2021,316,13/11/2021,3,748
7,01/01/2021,6,07/01/2021,22,1428
1,01/01/2021,26,27/01/2021,12,964
5,01/01/2021,102,13/04/2021,20,138
3,01/01/2021,360,27/12/2021,18,1584
2,01/01/2021,304,01/11/2021,5,124
5,01/01/2021,38,08/02/2021,3,172
3,01/01/2021,147,28/05/2021,22,1006
5,01/01/2021,199,19/07/2021,23,46
7,01/01/2021,287,15/10/2021,21,981
4,01/01/2021,217,06/08/2021,12,241
8,01/01/2021,206,26/07/2021,5,827
2,01/01/2021,37,07/02/2021,22,1674
5,01/01/2021,8,09/01/2021,14,357
6,01/01/2021,50,20/02/2021,14,834
4,01/01/2021,270,28/09/2021,21,415
9,01/01/2021,315,12/11/2021,14,226
10,01/01/2021,314,11/11/2021,2,1233
3,01/01/2021,324,21/11/2021,4,893
1,01/01/2021,8,09/01/2021,17,58
5,01/01/2021,118,29/04/2021,12,178
4,01/01/2021,36,06/02/2021,13,542
9,01/01/2021,145,26/05/2021,8,1668
5,01/01/2021,307,04/11/2021,26,1930
4,01/01/2021,29,30/01/2021,1,717
10,01/01/2021,217,06/08/2021,25,477
6,01/01/2021,41,11/02/2021,23,1594
2,01/01/2021,146,27/05/2021,24,291
4,01/01/2021,132,13/05/2021,28,378
7,01/01/2021,164,14/06/2021,2,275
6,01/01/2021,174,24/06/2021,26,1636
8,01/01/2021,0,01/01/2021,26,158
6,01/01/2021,250,08/09/2021,2,1465
8,01/01/2021,29,30/01/2021,23,964
7,01/01/2021,4,05/01/2021,18,1069
7,01/01/2021,132,13/05/2021,7,630
4,01/01/2021,12,13/01/2021,18,271
3,01/01/2021,184,04/07/2021,6,456
4,01/01/2021,283,11/10/2021,7,1765
5,01/01/2021,237,26/08/2021,1,521
2,01/01/2021,338,05/12/2021,19,1660
10,01/01/2021,331,28/11/2021,27,1302
6,01/01/2021,119,30/04/2021,19,852
3,01/01/2021,307,04/11/2021,1,1850
4,01/01/2021,66,08/03/2021,17,1322
4,01/01/2021,311,08/11/2021,24,1967
10,01/01/2021,331,28/11/2021,3,1813
2,01/01/2021,193,13/07/2021,26,1053
9,01/01/2021,350,17/12/2021,18,487
3,01/01/2021,31,01/02/2021,5,907
10,01/01/2021,121,02/05/2021,1,1932
4,01/01/2021,31,01/02/2021,11,1620
8,01/01/2021,287,15/10/2021,29,738
7,01/01/2021,245,03/09/2021,22,1637
4,01/01/2021,316,13/11/2021,27,1329
3,01/01/2021,199,19/07/2021,27,636
8,01/01/2021,139,20/05/2021,22,1157
9,01/01/2021,273,01/10/2021,2,1851
7,01/01/2021,60,02/03/2021,20,345
3,01/01/2021,306,03/11/2021,25,548
2,01/01/2021,15,16/01/2021,10,1082
2,01/01/2021,159,09/06/2021,7,1192
2,01/01/2021,100,11/04/2021,15,1776
9,01/01/2021,9,10/01/2021,7,467
10,01/01/2021,127,08/05/2021,8,307
3,01/01/2021,296,24/10/2021,3,1315
4,01/01/2021,316,13/11/2021,8,1192
6,01/01/2021,325,22/11/2021,19,330
9,01/01/2021,339,06/12/2021,14,895
7,01/01/2021,152,02/06/2021,18,1575
3,01/01/2021,230,19/08/2021,22,448
7,01/01/2021,89,31/03/2021,15,682
1,01/01/2021,285,13/10/2021,25,473
8,01/01/2021,134,15/05/2021,25,9
9,01/01/2021,253,11/09/2021,10,634
10,01/01/2021,79,21/03/2021,13,1755
10,01/01/2021,122,03/05/2021,17,1025
7,01/01/2021,245,03/09/2021,26,1977
8,01/01/2021,35,05/02/2021,12,483
3,01/01/2021,124,05/05/2021,16,519
5,01/01/2021,295,23/10/2021,1,1433
1,01/01/2021,12,13/01/2021,23,59
3,01/01/2021,83,25/03/2021,12,417
6,01/01/2021,147,28/05/2021,15,927
6,01/01/2021,276,04/10/2021,2,1210
2,01/01/2021,202,22/07/2021,13,1762
1,01/01/2021,274,02/10/2021,1,1280
1,01/01/2021,178,28/06/2021,19,1337
6,01/01/2021,356,23/12/2021,4,826
10,01/01/2021,210,30/07/2021,7,61
3,01/01/2021,136,17/05/2021,19,1546
6,01/01/2021,251,09/09/2021,29,1903
3,01/01/2021,292,20/10/2021,19,538
5,01/01/2021,18,19/01/2021,13,1355
5,01/01/2021,357,24/12/2021,4,274
4,01/01/2021,156,06/06/2021,27,898
4,01/01/2021,13,14/01/2021,13,1440
2,01/01/2021,56,26/02/2021,26,1882
1,01/01/2021,200,20/07/2021,5,420
5,01/01/2021,184,04/07/2021,17,850
9,01/01/2021,90,01/04/2021,29,949
6,01/01/2021,94,05/04/2021,2,881
7,01/01/2021,18,19/01/2021,13,529
9,01/01/2021,72,14/03/2021,24,1008
10,01/01/2021,153,03/06/2021,3,902
2,01/01/2021,110,21/04/2021,26,1581
3,01/01/2021,203,23/07/2021,28,411
2,01/01/2021,293,21/10/2021,2,112
1,01/01/2021,56,26/02/2021,18,810
2,01/01/2021,134,15/05/2021,18,335
2,01/01/2021,275,03/10/2021,21,1780
5,01/01/2021,261,19/09/2021,30,808
3,01/01/2021,207,27/07/2021,16,1648
5,01/01/2021,252,10/09/2021,14,920
1,01/01/2021,224,13/08/2021,22,1842
1,01/01/2021,329,26/11/2021,1,1706
8,01/01/2021,159,09/06/2021,11,44
10,01/01/2021,19,20/01/2021,30,1811
9,01/01/2021,25,26/01/2021,7,1586
9,01/01/2021,37,07/02/2021,1,858
10,01/01/2021,237,26/08/2021,11,1669
10,01/01/2021,146,27/05/2021,13,752
1,01/01/2021,215,04/08/2021,23,1231
2,01/01/2021,41,11/02/2021,13,1110
9,01/01/2021,98,09/04/2021,22,1722
8,01/01/2021,246,04/09/2021,1,983
10,01/01/2021,78,20/03/2021,30,1526
5,01/01/2021,211,31/07/2021,25,975
8,01/01/2021,207,27/07/2021,26,88
9,01/01/2021,218,07/08/2021,19,946
5,01/01/2021,352,19/12/2021,7,322
10,01/01/2021,6,07/01/2021,4,1927
7,01/01/2021,304,01/11/2021,18,1000
2,01/01/2021,13,14/01/2021,6,879
3,01/01/2021,340,07/12/2021,24,959
7,01/01/2021,114,25/04/2021,13,1075
8,01/01/2021,316,13/11/2021,1,1564
1,01/01/2021,245,03/09/2021,1,1986
10,01/01/2021,251,09/09/2021,29,8
8,01/01/2021,100,11/04/2021,28,1950
6,01/01/2021,190,10/07/2021,17,1860
3,01/01/2021,302,30/10/2021,9,1
8,01/01/2021,5,06/01/2021,29,52
4,01/01/2021,211,31/07/2021,12,1717
8,01/01/2021,1,02/01/2021,13,1545
2,01/01/2021,257,15/09/2021,29,1842
9,01/01/2021,213,02/08/2021,15,1934
9,01/01/2021,249,07/09/2021,26,1190
9,01/01/2021,100,11/04/2021,4,729
9,01/01/2021,140,21/05/2021,15,1481
4,01/01/2021,23,24/01/2021,4,108
4,01/01/2021,212,01/08/2021,16,32
2,01/01/2021,198,18/07/2021,21,1140
2,01/01/2021,129,10/05/2021,30,1833
3,01/01/2021,364,31/12/2021,15,136
6,01/01/2021,340,07/12/2021,21,1001
6,01/01/2021,145,26/05/2021,4,878
10,01/01/2021,304,01/11/2021,25,1759
8,01/01/2021,307,04/11/2021,15,526
9,01/01/2021,287,15/10/2021,17,1589
10,01/01/2021,310,07/11/2021,30,1299
10,01/01/2021,55,25/02/2021,6,1059
3,01/01/2021,55,25/02/2021,13,1248
10,01/01/2021,23,24/01/2021,7,1352
7,01/01/2021,223,12/08/2021,29,621
10,01/01/2021,171,21/06/2021,17,872
7,01/01/2021,178,28/06/2021,21,1326
3,01/01/2021,91,02/04/2021,20,389
1,01/01/2021,12,13/01/2021,4,126
2,01/01/2021,152,02/06/2021,24,513
6,01/01/2021,347,14/12/2021,22,1806
7,01/01/2021,67,09/03/2021,22,1164
1,01/01/2021,325,22/11/2021,16,1991
5,01/01/2021,161,11/06/2021,4,174
2,01/01/2021,98,09/04/2021,8,1292
6,01/01/2021,181,01/07/2021,4,810
8,01/01/2021,236,25/08/2021,24,1851
2,01/01/2021,25,26/01/2021,15,928
10,01/01/2021,320,17/11/2021,16,1789
3,01/01/2021,64,06/03/2021,17,367
2,01/01/2021,48,18/02/2021,18,1121
2,01/01/2021,98,09/04/2021,12,1276
5,01/01/2021,355,22/12/2021,25,585
10,01/01/2021,245,03/09/2021,14,103
8,01/01/2021,24,25/01/2021,24,1538
10,01/01/2021,189,09/07/2021,15,397
7,01/01/2021,186,06/07/2021,22,318
9,01/01/2021,292,20/10/2021,24,1341
3,01/01/2021,239,28/08/2021,10,865
10,01/01/2021,189,09/07/2021,21,433
3,01/01/2021,342,09/12/2021,4,359
3,01/01/2021,219,08/08/2021,15,1457
3,01/01/2021,260,18/09/2021,17,214
2,01/01/2021,115,26/04/2021,27,928
6,01/01/2021,126,07/05/2021,14,1318
3,01/01/2021,302,30/10/2021,2,1177
10,01/01/2021,145,26/05/2021,16,1593
9,01/01/2021,276,04/10/2021,29,400
1,01/01/2021,182,02/07/2021,17,460
5,01/01/2021,211,31/07/2021,27,1249
6,01/01/2021,56,26/02/2021,22,323
4,01/01/2021,62,04/03/2021,6,401
1,01/01/2021,51,21/02/2021,5,1452
8,01/01/2021,156,06/06/2021,6,1511
1,01/01/2021,307,04/11/2021,20,999
2,01/01/2021,66,08/03/2021,2,1080
3,01/01/2021,37,07/02/2021,3,754
10,01/01/2021,327,24/11/2021,9,1172
7,01/01/2021,154,04/06/2021,30,526
4,01/01/2021,101,12/04/2021,6,1295
5,01/01/2021,336,03/12/2021,11,591
8,01/01/2021,5,06/01/2021,15,709
10,01/01/2021,122,03/05/2021,18,1409
4,01/01/2021,161,11/06/2021,29,1915
2,01/01/2021,70,12/03/2021,19,261
6,01/01/2021,1,02/01/2021,28,1901
10,01/01/2021,73,15/03/2021,3,1236
10,01/01/2021,253,11/09/2021,29,128
3,01/01/2021,274,02/10/2021,4,814
5,01/01/2021,187,07/07/2021,27,1059
6,01/01/2021,313,10/11/2021,3,1709
6,01/01/2021,324,21/11/2021,22,1914
9,01/01/2021,178,28/06/2021,7,1901
8,01/01/2021,147,28/05/2021,6,1468
8,01/01/2021,114,25/04/2021,13,1454
8,01/01/2021,24,25/01/2021,15,576
4,01/01/2021,198,18/07/2021,6,1512
10,01/01/2021,357,24/12/2021,21,1958
3,01/01/2021,310,07/11/2021,28,371
3,01/01/2021,100,11/04/2021,21,404
4,01/01/2021,345,12/12/2021,7,234
2,01/01/2021,301,29/10/2021,16,1250
1,01/01/2021,12,13/01/2021,24,1739
5,01/01/2021,256,14/09/2021,20,218
6,01/01/2021,157,07/06/2021,8,1913
7,01/01/2021,329,26/11/2021,14,1550
2,01/01/2021,136,17/05/2021,15,1145
3,01/01/2021,221,10/08/2021,10,1217
6,01/01/2021,356,23/12/2021,15,1811
3,01/01/2021,248,06/09/2021,6,390
10,01/01/2021,3,04/01/2021,26,1753
5,01/01/2021,234,23/08/2021,17,1060
1,01/01/2021,62,04/03/2021,14,1431
8,01/01/2021,312,09/11/2021,19,728
10,01/01/2021,349,16/12/2021,3,494
3,01/01/2021,266,24/09/2021,14,1827
8,01/01/2021,136,17/05/2021,5,188
7,01/01/2021,363,30/12/2021,13,973
2,01/01/2021,99,10/04/2021,7,153
3,01/01/2021,225,14/08/2021,11,499
4,01/01/2021,295,23/10/2021,22,1565
1,01/01/2021,354,21/12/2021,14,606
3,01/01/2021,322,19/11/2021,21,1547
2,01/01/2021,249,07/09/2021,14,1583
9,01/01/2021,170,20/06/2021,19,540
5,01/01/2021,109,20/04/2021,5,1196
8,01/01/2021,202,22/07/2021,22,1987
8,01/01/2021,210,30/07/2021,26,1810
4,01/01/2021,237,26/08/2021,3,301
1,01/01/2021,11,12/01/2021,5,651
4,01/01/2021,88,30/03/2021,1,1660
3,01/01/2021,260,18/09/2021,7,809
1,01/01/2021,1,02/01/2021,2,1148
1,01/01/2021,24,25/01/2021,13,1399
6,01/01/2021,152,02/06/2021,6,850
10,01/01/2021,18,19/01/2021,23,1958
2,01/01/2021,121,02/05/2021,29,406
7,01/01/2021,22,23/01/2021,25,1099
7,01/01/2021,148,29/05/2021,10,1783
1,01/01/2021,262,20/09/2021,24,978
6,01/01/2021,14,15/01/2021,27,1412
3,01/01/2021,260,18/09/2021,12,22
5,01/01/2021,223,12/08/2021,1,1932
1,01/01/2021,261,19/09/2021,19,1784
5,01/01/2021,261,19/09/2021,23,1030
10,01/01/2021,180,30/06/2021,2,434
10,01/01/2021,110,21/04/2021,29,1310
10,01/01/2021,252,10/09/2021,15,1047
9,01/01/2021,89,31/03/2021,19,1200
5,01/01/2021,36,06/02/2021,9,787
4,01/01/2021,97,08/04/2021,27,254
6,01/01/2021,322,19/11/2021,28,335
9,01/01/2021,209,29/07/2021,20,1422
5,01/01/2021,111,22/04/2021,26,247
10,01/01/2021,235,24/08/2021,9,1502
10,01/01/2021,226,15/08/2021,9,118
3,01/01/2021,180,30/06/2021,24,379
7,01/01/2021,301,29/10/2021,3,1318
2,01/01/2021,250,08/09/2021,1,250
3,01/01/2021,63,05/03/2021,23,1878
3,01/01/2021,160,10/06/2021,26,1206
6,01/01/2021,302,30/10/2021,11,1226
4,01/01/2021,155,05/06/2021,18,1542
9,01/01/2021,128,09/05/2021,25,776
1,01/01/2021,115,26/04/2021,6,807
8,01/01/2021,253,11/09/2021,16,18
10,01/01/2021,74,16/03/2021,26,16
4,01/01/2021,24,25/01/2021,16,1059
10,01/01/2021,199,19/07/2021,23,1713
7,01/01/2021,215,04/08/2021,8,1092
6,01/01/2021,60,02/03/2021,19,940
10,01/01/2021,114,25/04/2021,30,753
7,01/01/2021,344,11/12/2021,20,1534
7,01/01/2021,172,22/06/2021,10,392
3,01/01/2021,162,12/06/2021,26,1176
5,01/01/2021,165,15/06/2021,29,1615
10,01/01/2021,128,09/05/2021,18,889
3,01/01/2021,248,06/09/2021,16,767
6,01/01/2021,55,25/02/2021,26,1070
1,01/01/2021,279,07/10/2021,15,1869
2,01/01/2021,340,07/12/2021,29,924
6,01/01/2021,209,29/07/2021,26,1738
1,01/01/2021,309,06/11/2021,23,489
6,01/01/2021,346,13/12/2021,19,1650
5,01/01/2021,234,23/08/2021,29,796
8,01/01/2021,352,19/12/2021,7,819
9,01/01/2021,207,27/07/2021,12,1426
8,01/01/2021,204,24/07/2021,15,133
7,01/01/2021,159,09/06/2021,24,1607
5,01/01/2021,254,12/09/2021,9,298
9,01/01/2021,1,02/01/2021,26,1469
4,01/01/2021,344,11/12/2021,29,1781
4,01/01/2021,212,01/08/2021,21,824
10,01/01/2021,92,03/04/2021,2,1069
3,01/01/2021,146,27/05/2021,21,1663
9,01/01/2021,136,17/05/2021,26,694
2,01/01/2021,273,01/10/2021,11,503
9,01/01/2021,265,23/09/2021,14,1995
1,01/01/2021,258,16/09/2021,24,182
8,01/01/2021,247,05/09/2021,26,1361
1,01/01/2021,221,10/08/2021,30,1294
2,01/01/2021,82,24/03/2021,12,1795
3,01/01/2021,337,04/12/2021,19,1107
7,01/01/2021,62,04/03/2021,27,958
8,01/01/2021,159,09/06/2021,22,1162
1,01/01/2021,104,15/04/2021,13,1530
7,01/01/2021,323,20/11/2021,30,1898
8,01/01/2021,170,20/06/2021,15,1955
8,01/01/2021,11,12/01/2021,4,1907
1,01/01/2021,302,30/10/2021,2,381
10,01/01/2021,313,10/11/2021,3,1437
4,01/01/2021,307,04/11/2021,5,966
1,01/01/2021,305,02/11/2021,16,806
9,01/01/2021,103,14/04/2021,29,1777
9,01/01/2021,139,20/05/2021,15,1223
10,01/01/2021,318,15/11/2021,16,191
3,01/01/2021,148,29/05/2021,1,1957
8,01/01/2021,2,03/01/2021,1,1695
3,01/01/2021,358,25/12/2021,3,958
4,01/01/2021,176,26/06/2021,14,1162
4,01/01/2021,197,17/07/2021,17,1811
7,01/01/2021,24,25/01/2021,21,1117
1,01/01/2021,300,28/10/2021,16,666
8,01/01/2021,95,06/04/2021,9,515
4,01/01/2021,311,08/11/2021,24,955
1,01/01/2021,9,10/01/2021,28,1565
9,01/01/2021,353,20/12/2021,18,276
9,01/01/2021,136,17/05/2021,26,219
3,01/01/2021,222,11/08/2021,4,1091
1,01/01/2021,213,02/08/2021,22,817
3,01/01/2021,337,04/12/2021,20,470
5,01/01/2021,204,24/07/2021,11,1087
6,01/01/2021,323,20/11/2021,7,865
2,01/01/2021,78,20/03/2021,1,1602
4,01/01/2021,140,21/05/2021,6,1082
4,01/01/2021,52,22/02/2021,13,1150
4,01/01/2021,111,22/04/2021,11,945
2,01/01/2021,44,14/02/2021,20,354
2,01/01/2021,196,16/07/2021,2,1090
6,01/01/2021,304,01/11/2021,19,1071
8,01/01/2021,224,13/08/2021,30,1684
7,01/01/2021,141,22/05/2021,16,1681
9,01/01/2021,9,10/01/2021,13,1583
4,01/01/2021,103,14/04/2021,23,976
3,01/01/2021,192,12/07/2021,30,824
10,01/01/2021,26,27/01/2021,23,162
10,01/01/2021,352,19/12/2021,23,874
3,01/01/2021,11,12/01/2021,24,5
4,01/01/2021,255,13/09/2021,1,1750
8,01/01/2021,154,04/06/2021,10,984
8,01/01/2021,319,16/11/2021,18,1306
8,01/01/2021,242,31/08/2021,16,1735
2,01/01/2021,214,03/08/2021,11,1341
8,01/01/2021,217,06/08/2021,21,900
1,01/01/2021,181,01/07/2021,28,232
6,01/01/2021,154,04/06/2021,16,1426
5,01/01/2021,132,13/05/2021,4,1180
6,01/01/2021,145,26/05/2021,11,1568
7,01/01/2021,215,04/08/2021,11,2
4,01/01/2021,149,30/05/2021,10,1158
9,01/01/2021,152,02/06/2021,12,1167
10,01/01/2021,253,11/09/2021,8,1544
6,01/01/2021,85,27/03/2021,21,769
6,01/01/2021,259,17/09/2021,26,1709
4,01/01/2021,152,02/06/2021,15,821
7,01/01/2021,236,25/08/2021,8,738
1,01/01/2021,91,02/04/2021,11,1052
10,01/01/2021,311,08/11/2021,25,887
7,01/01/2021,162,12/06/2021,21,971
3,01/01/2021,281,09/10/2021,16,222
1,01/01/2021,189,09/07/2021,21,1160
8,01/01/2021,165,15/06/2021,13,1351
5,01/01/2021,5,06/01/2021,10,352
1,01/01/2021,134,15/05/2021,13,485
8,01/01/2021,221,10/08/2021,30,28
6,01/01/2021,307,04/11/2021,21,1818
5,01/01/2021,37,07/02/2021,27,1273
3,01/01/2021,310,07/11/2021,3,1031
4,01/01/2021,152,02/06/2021,14,513
9,01/01/2021,322,19/11/2021,23,1533
4,01/01/2021,332,29/11/2021,4,1774
2,01/01/2021,11,12/01/2021,17,554
6,01/01/2021,264,22/09/2021,28,1020
4,01/01/2021,270,28/09/2021,25,1978
2,01/01/2021,13,14/01/2021,9,614
5,01/01/2021,135,16/05/2021,12,1773
3,01/01/2021,237,26/08/2021,17,231
10,01/01/2021,321,18/11/2021,17,1255
5,01/01/2021,44,14/02/2021,17,1438
3,01/01/2021,359,26/12/2021,26,144
4,01/01/2021,299,27/10/2021,22,336
8,01/01/2021,200,20/07/2021,6,1137
7,01/01/2021,244,02/09/2021,27,1593
5,01/01/2021,350,17/12/2021,21,1452
5,01/01/2021,193,13/07/2021,18,1899
8,01/01/2021,243,01/09/2021,2,1496
10,01/01/2021,76,18/03/2021,14,488
